STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,STATE_NAME,COUNTY_NAME,REPCTY
4.0,13.0,100339,1.0,U,1.0,2.0,17.0,33.451392,-112.10799,AZ,Maricopa County,13
4.0,13.0,100339,5.0,U,1.0,2.0,17.0,33.451392,-112.10799,AZ,Maricopa County,13
4.0,13.0,100341,1.0,U,1.0,2.0,17.0,33.473954,-112.112746,AZ,Maricopa County,13
4.0,13.0,100341,5.0,U,1.0,2.0,17.0,33.473954,-112.112746,AZ,Maricopa County,13
4.0,13.0,100342,1.0,U,1.0,2.0,17.0,33.485993,-112.112883,AZ,Maricopa County,13
4.0,13.0,100342,5.0,U,1.0,2.0,17.0,33.485993,-112.112883,AZ,Maricopa County,13
4.0,13.0,100343,1.0,U,1.0,2.0,17.0,33.501086,-112.112682,AZ,Maricopa County,13
4.0,13.0,100343,5.0,U,1.0,2.0,17.0,33.501086,-112.112682,AZ,Maricopa County,13
4.0,13.0,100344,1.0,U,1.0,2.0,17.0,33.5154,-112.11214,AZ,Maricopa County,13
4.0,13.0,100344,5.0,U,1.0,2.0,17.0,33.5154,-112.11214,AZ,Maricopa County,13
4.0,13.0,100345,1.0,U,1.0,2.0,17.0,33.530988,-112.112141,AZ,Maricopa County,13
4.0,13.0,100345,5.0,U,1.0,2.0,17.0,33.530988,-112.112141,AZ,Maricopa County,13
4.0,13.0,100346,1.0,U,1.0,2.0,17.0,33.543811,-112.112155,AZ,Maricopa County,13
4.0,13.0,100346,5.0,U,1.0,2.0,17.0,33.543811,-112.112155,AZ,Maricopa County,13
4.0,13.0,100347,1.0,U,1.0,2.0,17.0,33.561383,-112.115092,AZ,Maricopa County,13
4.0,13.0,100347,5.0,U,1.0,2.0,17.0,33.561383,-112.115092,AZ,Maricopa County,13
4.0,13.0,100348,1.0,U,1.0,2.0,17.0,33.574313,-112.11682,AZ,Maricopa County,13
4.0,13.0,100348,5.0,U,1.0,2.0,17.0,33.574313,-112.11682,AZ,Maricopa County,13
4.0,13.0,100352,1.0,U,1.0,2.0,17.0,33.6344,-112.1159,AZ,Maricopa County,13
4.0,13.0,100352,5.0,U,1.0,2.0,17.0,33.6344,-112.1159,AZ,Maricopa County,13
4.0,13.0,100353,1.0,U,1.0,2.0,17.0,33.6495,-112.1147,AZ,Maricopa County,13
4.0,13.0,100353,5.0,U,1.0,2.0,17.0,33.6495,-112.1147,AZ,Maricopa County,13
4.0,13.0,100365,1.0,R,1.0,2.0,17.0,33.920357,-112.143999,AZ,Maricopa County,13
4.0,13.0,100365,5.0,R,1.0,2.0,17.0,33.920357,-112.143999,AZ,Maricopa County,13
4.0,13.0,100392,1.0,U,1.0,2.0,17.0,33.719613,-112.118631,AZ,Maricopa County,13
4.0,13.0,100392,5.0,U,1.0,2.0,17.0,33.719613,-112.118631,AZ,Maricopa County,13
4.0,13.0,100394,1.0,U,1.0,2.0,17.0,33.75709,-112.126534,AZ,Maricopa County,13
4.0,13.0,100394,5.0,U,1.0,2.0,17.0,33.75709,-112.126534,AZ,Maricopa County,13
4.0,13.0,100395,1.0,U,1.0,2.0,17.0,33.776451,-112.130638,AZ,Maricopa County,13
4.0,13.0,100395,5.0,U,1.0,2.0,17.0,33.776451,-112.130638,AZ,Maricopa County,13
4.0,13.0,100396,1.0,U,1.0,2.0,17.0,33.791453,-112.133728,AZ,Maricopa County,13
4.0,13.0,100396,5.0,U,1.0,2.0,17.0,33.791453,-112.133728,AZ,Maricopa County,13
4.0,13.0,100397,1.0,U,1.0,,17.0,33.812578,-112.139068,AZ,Maricopa County,13
4.0,13.0,100397,5.0,U,1.0,,17.0,33.812578,-112.139068,AZ,Maricopa County,13
4.0,13.0,100398,1.0,U,1.0,,17.0,33.833901,-112.145139,AZ,Maricopa County,13
4.0,13.0,100398,5.0,U,1.0,,17.0,33.833901,-112.145139,AZ,Maricopa County,13
4.0,13.0,100399,1.0,U,1.0,,17.0,33.855851,-112.144684,AZ,Maricopa County,13
4.0,13.0,100399,5.0,U,1.0,,17.0,33.855851,-112.144684,AZ,Maricopa County,13
4.0,13.0,100400,1.0,U,1.0,,17.0,33.884328,-112.147784,AZ,Maricopa County,13
4.0,13.0,100400,5.0,U,1.0,,17.0,33.884328,-112.147784,AZ,Maricopa County,13
4.0,13.0,100671,1.0,U,2.0,4.0,51.0,33.472309,-112.038365,AZ,Maricopa County,13
4.0,13.0,100671,5.0,U,2.0,4.0,51.0,33.472309,-112.038365,AZ,Maricopa County,13
4.0,13.0,100672,1.0,U,2.0,4.0,51.0,33.485404,-112.040687,AZ,Maricopa County,13
4.0,13.0,100672,5.0,U,2.0,4.0,51.0,33.485404,-112.040687,AZ,Maricopa County,13
4.0,13.0,100673,1.0,U,2.0,4.0,51.0,33.500442,-112.043456,AZ,Maricopa County,13
4.0,13.0,100673,5.0,U,2.0,4.0,51.0,33.500442,-112.043456,AZ,Maricopa County,13
4.0,13.0,100675,1.0,U,2.0,4.0,51.0,33.518363,-112.043991,AZ,Maricopa County,13
4.0,13.0,100675,5.0,U,2.0,4.0,51.0,33.518363,-112.043991,AZ,Maricopa County,13
4.0,13.0,100676,1.0,U,2.0,4.0,51.0,33.526744,-112.043443,AZ,Maricopa County,13
4.0,13.0,100676,5.0,U,2.0,4.0,51.0,33.526744,-112.043443,AZ,Maricopa County,13
4.0,13.0,100677,1.0,U,2.0,4.0,51.0,33.544101,-112.039858,AZ,Maricopa County,13
4.0,13.0,100677,5.0,U,2.0,4.0,51.0,33.544101,-112.039858,AZ,Maricopa County,13
4.0,13.0,100678,1.0,U,2.0,4.0,51.0,33.563018,-112.036386,AZ,Maricopa County,13
4.0,13.0,100678,5.0,U,2.0,4.0,51.0,33.563018,-112.036386,AZ,Maricopa County,13
4.0,13.0,100679,5.0,U,2.0,4.0,51.0,33.579396,-112.010597,AZ,Maricopa County,13
4.0,13.0,100680,1.0,U,2.0,4.0,51.0,33.589306,-112.009248,AZ,Maricopa County,13
4.0,13.0,100680,5.0,U,2.0,4.0,51.0,33.589306,-112.009248,AZ,Maricopa County,13
4.0,13.0,100681,1.0,U,2.0,4.0,51.0,33.603809,-112.009263,AZ,Maricopa County,13
4.0,13.0,100681,5.0,U,2.0,4.0,51.0,33.603809,-112.009263,AZ,Maricopa County,13
4.0,13.0,100682,1.0,U,2.0,4.0,51.0,33.614718,-112.009397,AZ,Maricopa County,13
4.0,13.0,100682,5.0,U,2.0,4.0,51.0,33.614718,-112.009397,AZ,Maricopa County,13
4.0,13.0,100683,1.0,U,2.0,4.0,51.0,33.632127,-112.004129,AZ,Maricopa County,13
4.0,13.0,100683,5.0,U,2.0,4.0,51.0,33.632127,-112.004129,AZ,Maricopa County,13
4.0,13.0,100783,3.0,R,3.0,4.0,74.0,33.824765,-112.379108,AZ,Maricopa County,13
4.0,13.0,100783,7.0,R,3.0,4.0,74.0,33.824765,-112.379108,AZ,Maricopa County,13
4.0,13.0,100784,3.0,R,3.0,4.0,74.0,33.83016,-112.297028,AZ,Maricopa County,13
4.0,13.0,100784,7.0,R,3.0,4.0,74.0,33.83016,-112.297028,AZ,Maricopa County,13
4.0,13.0,100788,3.0,U,3.0,4.0,74.0,33.798049,-112.148968,AZ,Maricopa County,13
4.0,13.0,100788,7.0,U,3.0,4.0,74.0,33.798049,-112.148968,AZ,Maricopa County,13
4.0,13.0,100920,1.0,R,3.0,4.0,85.0,33.15329,-112.64996,AZ,Maricopa County,13
4.0,13.0,100920,5.0,R,3.0,4.0,85.0,33.15329,-112.64996,AZ,Maricopa County,13
4.0,13.0,100971,1.0,U,3.0,4.0,87.0,33.360254,-111.841701,AZ,Maricopa County,13
4.0,13.0,100971,5.0,U,3.0,4.0,87.0,33.360254,-111.841701,AZ,Maricopa County,13
4.0,13.0,101205,1.0,U,2.0,4.0,101.0,33.4728,-112.267,AZ,Maricopa County,13
4.0,13.0,101205,5.0,U,2.0,4.0,101.0,33.4728,-112.267,AZ,Maricopa County,13
4.0,13.0,101206,1.0,U,2.0,4.0,101.0,33.48647,-112.263625,AZ,Maricopa County,13
4.0,13.0,101206,5.0,U,2.0,4.0,101.0,33.48647,-112.263625,AZ,Maricopa County,13
4.0,13.0,101207,1.0,U,2.0,4.0,101.0,33.50088,-112.2669,AZ,Maricopa County,13
4.0,13.0,101207,5.0,U,2.0,4.0,101.0,33.50088,-112.2669,AZ,Maricopa County,13
4.0,13.0,101208,1.0,U,2.0,4.0,101.0,33.52091,-112.2689,AZ,Maricopa County,13
4.0,13.0,101208,5.0,U,2.0,4.0,101.0,33.52091,-112.2689,AZ,Maricopa County,13
4.0,13.0,101209,1.0,U,2.0,4.0,101.0,33.53442,-112.2694,AZ,Maricopa County,13
4.0,13.0,101209,5.0,U,2.0,4.0,101.0,33.53442,-112.2694,AZ,Maricopa County,13
4.0,13.0,101210,1.0,U,2.0,4.0,101.0,33.54894,-112.2691,AZ,Maricopa County,13
4.0,13.0,101210,5.0,U,2.0,4.0,101.0,33.54894,-112.2691,AZ,Maricopa County,13
4.0,13.0,101211,1.0,U,2.0,4.0,101.0,33.56205,-112.2571,AZ,Maricopa County,13
4.0,13.0,101211,5.0,U,2.0,4.0,101.0,33.56205,-112.2571,AZ,Maricopa County,13
4.0,13.0,101212,1.0,U,2.0,4.0,101.0,33.573707,-112.257526,AZ,Maricopa County,13
4.0,13.0,101212,5.0,U,2.0,4.0,101.0,33.573707,-112.257526,AZ,Maricopa County,13
4.0,13.0,101213,1.0,U,2.0,4.0,101.0,33.58719,-112.260653,AZ,Maricopa County,13
4.0,13.0,101213,5.0,U,2.0,4.0,101.0,33.58719,-112.260653,AZ,Maricopa County,13
4.0,13.0,101214,1.0,U,2.0,4.0,101.0,33.60039,-112.2557,AZ,Maricopa County,13
4.0,13.0,101215,5.0,U,2.0,4.0,101.0,33.6032,-112.2523,AZ,Maricopa County,13
4.0,13.0,101216,1.0,U,2.0,4.0,101.0,33.6161,-112.2394,AZ,Maricopa County,13
4.0,13.0,101216,5.0,U,2.0,4.0,101.0,33.6161,-112.2394,AZ,Maricopa County,13
4.0,13.0,101217,1.0,U,2.0,4.0,101.0,33.64538,-112.2343,AZ,Maricopa County,13
4.0,13.0,101217,5.0,U,2.0,4.0,101.0,33.64538,-112.2343,AZ,Maricopa County,13
4.0,13.0,101218,1.0,U,2.0,4.0,101.0,33.66079,-112.2317,AZ,Maricopa County,13
4.0,13.0,101218,5.0,U,2.0,4.0,101.0,33.66079,-112.2317,AZ,Maricopa County,13
4.0,13.0,101219,3.0,U,2.0,4.0,101.0,33.66755,-112.2117,AZ,Maricopa County,13
4.0,13.0,101219,7.0,U,2.0,4.0,101.0,33.66755,-112.2117,AZ,Maricopa County,13
4.0,13.0,101220,3.0,U,2.0,4.0,101.0,33.66815,-112.1947,AZ,Maricopa County,13
4.0,13.0,101220,7.0,U,2.0,4.0,101.0,33.66815,-112.1947,AZ,Maricopa County,13
4.0,13.0,101221,3.0,U,2.0,4.0,101.0,33.66824,-112.1779,AZ,Maricopa County,13
4.0,13.0,101221,7.0,U,2.0,4.0,101.0,33.66824,-112.1779,AZ,Maricopa County,13
4.0,13.0,101222,3.0,U,2.0,4.0,101.0,33.669277,-112.15728,AZ,Maricopa County,13
4.0,13.0,101222,7.0,U,2.0,4.0,101.0,33.669277,-112.15728,AZ,Maricopa County,13
4.0,13.0,101223,3.0,U,2.0,4.0,101.0,33.66858,-112.1213,AZ,Maricopa County,13
4.0,13.0,101223,7.0,U,2.0,4.0,101.0,33.66858,-112.1213,AZ,Maricopa County,13
4.0,13.0,101224,3.0,U,2.0,4.0,101.0,33.668823,-112.103035,AZ,Maricopa County,13
4.0,13.0,101224,7.0,U,2.0,4.0,101.0,33.668823,-112.103035,AZ,Maricopa County,13
4.0,13.0,101225,3.0,U,2.0,4.0,101.0,33.669225,-112.091018,AZ,Maricopa County,13
4.0,13.0,101225,7.0,U,2.0,4.0,101.0,33.669225,-112.091018,AZ,Maricopa County,13
4.0,13.0,101226,3.0,U,2.0,4.0,101.0,33.66865,-112.073984,AZ,Maricopa County,13
4.0,13.0,101226,7.0,U,2.0,4.0,101.0,33.66865,-112.073984,AZ,Maricopa County,13
4.0,13.0,101227,3.0,U,2.0,4.0,101.0,33.668875,-112.061578,AZ,Maricopa County,13
4.0,13.0,101227,7.0,U,2.0,4.0,101.0,33.668875,-112.061578,AZ,Maricopa County,13
4.0,13.0,101229,3.0,U,2.0,4.0,101.0,33.672677,-112.016177,AZ,Maricopa County,13
4.0,13.0,101229,7.0,U,2.0,4.0,101.0,33.672677,-112.016177,AZ,Maricopa County,13
4.0,13.0,101230,3.0,U,2.0,4.0,101.0,33.672085,-112.003423,AZ,Maricopa County,13
4.0,13.0,101230,7.0,U,2.0,4.0,101.0,33.672085,-112.003423,AZ,Maricopa County,13
4.0,13.0,101231,3.0,U,2.0,4.0,101.0,33.672724,-111.988491,AZ,Maricopa County,13
4.0,13.0,101231,7.0,U,2.0,4.0,101.0,33.672724,-111.988491,AZ,Maricopa County,13
4.0,13.0,101232,3.0,U,2.0,4.0,101.0,33.671787,-111.969153,AZ,Maricopa County,13
4.0,13.0,101232,7.0,U,2.0,4.0,101.0,33.671787,-111.969153,AZ,Maricopa County,13
4.0,13.0,101233,3.0,U,2.0,4.0,101.0,33.6614,-111.941593,AZ,Maricopa County,13
4.0,13.0,101233,7.0,U,2.0,4.0,101.0,33.6614,-111.941593,AZ,Maricopa County,13
4.0,13.0,101234,3.0,U,2.0,4.0,101.0,33.656313,-111.917264,AZ,Maricopa County,13
4.0,13.0,101234,7.0,U,2.0,4.0,101.0,33.656313,-111.917264,AZ,Maricopa County,13
4.0,13.0,101235,3.0,U,2.0,4.0,101.0,33.653979,-111.905828,AZ,Maricopa County,13
4.0,13.0,101235,7.0,U,2.0,4.0,101.0,33.653979,-111.905828,AZ,Maricopa County,13
4.0,13.0,101236,1.0,U,2.0,4.0,101.0,33.633735,-111.890533,AZ,Maricopa County,13
4.0,13.0,101236,5.0,U,2.0,4.0,101.0,33.633735,-111.890533,AZ,Maricopa County,13
4.0,13.0,101237,1.0,U,2.0,4.0,101.0,33.628505,-111.890594,AZ,Maricopa County,13
4.0,13.0,101237,5.0,U,2.0,4.0,101.0,33.628505,-111.890594,AZ,Maricopa County,13
4.0,13.0,101238,1.0,U,2.0,4.0,101.0,33.615641,-111.891609,AZ,Maricopa County,13
4.0,13.0,101238,5.0,U,2.0,4.0,101.0,33.615641,-111.891609,AZ,Maricopa County,13
4.0,13.0,101239,1.0,U,2.0,4.0,101.0,33.584598,-111.891671,AZ,Maricopa County,13
4.0,13.0,101239,5.0,U,2.0,4.0,101.0,33.584598,-111.891671,AZ,Maricopa County,13
4.0,13.0,101241,1.0,U,2.0,4.0,101.0,33.55904,-111.8805,AZ,Maricopa County,13
4.0,13.0,101241,5.0,U,2.0,4.0,101.0,33.55904,-111.8805,AZ,Maricopa County,13
4.0,13.0,101242,1.0,U,2.0,4.0,101.0,33.54477,-111.8795,AZ,Maricopa County,13
4.0,13.0,101242,5.0,U,2.0,4.0,101.0,33.54477,-111.8795,AZ,Maricopa County,13
4.0,13.0,101243,1.0,U,2.0,4.0,101.0,33.53101,-111.8848,AZ,Maricopa County,13
4.0,13.0,101243,5.0,U,2.0,4.0,101.0,33.53101,-111.8848,AZ,Maricopa County,13
4.0,13.0,101248,1.0,U,2.0,4.0,101.0,33.460718,-111.88935,AZ,Maricopa County,13
4.0,13.0,101248,5.0,U,2.0,4.0,101.0,33.460718,-111.88935,AZ,Maricopa County,13
4.0,13.0,101250,1.0,U,2.0,4.0,101.0,33.43365,-111.8911,AZ,Maricopa County,13
4.0,13.0,101250,5.0,U,2.0,4.0,101.0,33.43365,-111.8911,AZ,Maricopa County,13
4.0,13.0,101251,1.0,U,2.0,4.0,101.0,33.42913,-111.8911,AZ,Maricopa County,13
4.0,13.0,101251,5.0,U,2.0,4.0,101.0,33.42913,-111.8911,AZ,Maricopa County,13
4.0,13.0,101252,1.0,U,2.0,4.0,101.0,33.41199,-111.8915,AZ,Maricopa County,13
4.0,13.0,101254,1.0,U,2.0,4.0,101.0,33.3877,-111.8913,AZ,Maricopa County,13
4.0,13.0,101254,5.0,U,2.0,4.0,101.0,33.3877,-111.8913,AZ,Maricopa County,13
4.0,13.0,101262,3.0,U,2.0,4.0,101.0,33.6614,-111.941593,AZ,Maricopa County,13
4.0,13.0,101262,7.0,U,2.0,4.0,101.0,33.6614,-111.941593,AZ,Maricopa County,13
4.0,13.0,101317,1.0,U,2.0,4.0,143.0,33.41625,-111.9781,AZ,Maricopa County,13
4.0,13.0,101317,5.0,U,2.0,4.0,143.0,33.41625,-111.9781,AZ,Maricopa County,13
4.0,13.0,101318,1.0,U,2.0,4.0,143.0,33.42369,-111.9779,AZ,Maricopa County,13
4.0,13.0,101318,5.0,U,2.0,4.0,143.0,33.42369,-111.9779,AZ,Maricopa County,13
4.0,13.0,101319,1.0,U,2.0,4.0,143.0,33.440955,-111.979761,AZ,Maricopa County,13
4.0,13.0,101319,5.0,U,2.0,4.0,143.0,33.440955,-111.979761,AZ,Maricopa County,13
4.0,13.0,101320,1.0,U,2.0,4.0,143.0,33.44916,-111.982,AZ,Maricopa County,13
4.0,13.0,101321,1.0,U,2.0,4.0,143.0,33.46082,-111.9831,AZ,Maricopa County,13
4.0,13.0,101321,5.0,U,2.0,4.0,143.0,33.46082,-111.9831,AZ,Maricopa County,13
4.0,13.0,101381,7.0,U,2.0,4.0,202.0,33.46198,-112.0325,AZ,Maricopa County,13
4.0,13.0,101382,3.0,U,2.0,4.0,202.0,33.461832,-112.023112,AZ,Maricopa County,13
4.0,13.0,101382,7.0,U,2.0,4.0,202.0,33.461832,-112.023112,AZ,Maricopa County,13
4.0,13.0,101383,3.0,U,2.0,4.0,202.0,33.45932,-112.0079,AZ,Maricopa County,13
4.0,13.0,101383,7.0,U,2.0,4.0,202.0,33.45932,-112.0079,AZ,Maricopa County,13
4.0,13.0,101386,3.0,U,2.0,4.0,202.0,33.445896,-111.969129,AZ,Maricopa County,13
4.0,13.0,101386,7.0,U,2.0,4.0,202.0,33.445896,-111.969129,AZ,Maricopa County,13
4.0,13.0,101387,3.0,U,2.0,4.0,202.0,33.43699,-111.9581,AZ,Maricopa County,13
