STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,LOCATION,STATE_NAME,COUNTY_NAME,REPCTY
1,3,000736,3,R,1,1,00000010,30.575318,-87.418035,I-10 Between Exits 53 (CR64) and the,AL,Baldwin County,89
1,3,000736,7,R,1,1,00000010,30.575318,-87.418035,I-10 Between Exits 53 (CR64) and the,AL,Baldwin County,89
1,3,000770,1,R,4,5,00000083,30.483546,-87.66569,CR83 south of CR62,AL,Baldwin County,89
1,3,000770,5,R,4,5,00000083,30.483546,-87.66569,CR83 south of CR62,AL,Baldwin County,89
1,3,000771,1,R,4,5,00000083,30.576282,-87.665909,Baldwin Beach Express north of Old Sp,AL,Baldwin County,89
1,3,000771,5,R,4,5,00000083,30.576282,-87.665909,Baldwin Beach Express north of Old Sp,AL,Baldwin County,89
1,3,000772,3,U,1,1,00000010,30.651856,-87.772131,I-10 Between Exits 38 (AL181) and 44,AL,Baldwin County,89
1,3,000772,7,U,1,1,00000010,30.651856,-87.772131,I-10 Between Exits 38 (AL181) and 44,AL,Baldwin County,89
1,3,000773,3,U,1,1,00000010,30.661705,-87.865915,Between Exit 35 (AL 16/US 90)(AL42/US,AL,Baldwin County,89
1,3,000773,7,U,1,1,00000010,30.661705,-87.865915,Between Exit 35 (AL 16/US 90)(AL42/US,AL,Baldwin County,89
1,3,000916,1,R,1,1,00000065,30.997782,-87.68768,I-65 btw Exit 37 (AL Hwy 287) and Exi,AL,Baldwin County,89
1,3,000916,5,R,1,1,00000065,30.997782,-87.68768,I-65 btw Exit 37 (AL Hwy 287) and Exi,AL,Baldwin County,89
1,3,000981,3,R,1,1,00000010,30.574716,-87.415254,Florida ATR 156,AL,Baldwin County,89
1,3,000981,7,R,1,1,00000010,30.574716,-87.415254,Florida ATR 156,AL,Baldwin County,89
1,3,000983,0,U,3,3,00000042,30.406853,-87.434321,AL42 (US98) btw CR99 and Florida Stat,AL,Baldwin County,89
1,3,000983,3,U,3,2,00000042,30.406853,-87.434321,AL42 (US98) btw CR99 and Florida Stat,AL,Baldwin County,89
1,3,000983,7,U,3,2,00000042,30.406853,-87.434321,AL42 (US98) btw CR99 and Florida Stat,AL,Baldwin County,89
1,3,013002,1,R,1,1,00000065,30.96438,-87.759607,I-65 Exit 37,AL,Baldwin County,89
1,3,013002,5,R,1,1,00000065,30.96438,-87.759607,I-65 Exit 37,AL,Baldwin County,89
1,5,000025,1,R,3,2,00000001,31.771645,-85.184892,AL1 north of CR40,AL,Barbour County,97
1,5,000025,5,R,3,2,00000001,31.771645,-85.184892,AL1 north of CR40,AL,Barbour County,97
1,5,000071,1,U,3,2,00000001,31.939762,-85.13214,AL1 south of Deerfield Dr,AL,Barbour County,97
1,5,000071,5,U,3,2,00000001,31.939762,-85.13214,AL1 south of Deerfield Dr,AL,Barbour County,97
1,5,000074,1,U,3,2,00000001,31.904983,-85.148305,AL1 south of Chewalla Rd,AL,Barbour County,97
1,5,000074,5,U,3,2,00000001,31.904983,-85.148305,AL1 south of Chewalla Rd,AL,Barbour County,97
1,5,000076,1,U,3,2,00000001,31.861742,-85.164705,AL1 south of Paul Lee Pkwy,AL,Barbour County,97
1,5,000076,5,U,3,2,00000001,31.861742,-85.164705,AL1 south of Paul Lee Pkwy,AL,Barbour County,97
1,57,000029,3,R,5,3,00000018,33.736263,-87.912273,AL18 north of Norris Lp,AL,Fayette County,97
1,57,000029,7,R,5,3,00000018,33.736263,-87.912273,AL18 north of Norris Lp,AL,Fayette County,97
1,101,000034,3,U,3,5,00000402,32.380369,-86.286308,Madison Ave west of Edgar St,AL,Montgomery County,89
1,101,000034,7,U,3,5,00000402,32.380369,-86.286308,Madison Ave west of Edgar St,AL,Montgomery County,89
1,101,000044,1,U,1,1,00000085,32.366301,-86.103165,I-85 Between Exits 11 (Chantilly Pkwy,AL,Montgomery County,89
1,101,000044,5,U,1,1,00000085,32.366301,-86.103165,I-85 Between Exits 11 (Chantilly Pkwy,AL,Montgomery County,89
1,101,000172,1,U,1,1,00000085,32.358551,-86.252527,Between Exit 3 (Ann Street) and Exit,AL,Montgomery County,89
1,101,000172,5,U,1,1,00000085,32.358551,-86.252527,Between Exit 3 (Ann Street) and Exit,AL,Montgomery County,89
1,101,000176,1,U,1,1,00000008,32.367716,-86.311962,0.5 Miles North of I-65,AL,Montgomery County,89
1,101,000176,5,U,1,1,00000008,32.367656,-86.315397,0.5 Miles North of I-65,AL,Montgomery County,89
1,101,000177,1,U,1,1,00000085,32.367539,-86.316454,I-85 Between I-65 interchange and Exi,AL,Montgomery County,89
1,101,000177,5,U,1,1,00000085,32.367539,-86.316454,I-85 Between I-65 interchange and Exi,AL,Montgomery County,89
1,101,000274,1,U,4,5,00000046,32.331614,-86.299265,Norman Bridge Rd South of Lynwood Dr.,AL,Montgomery County,89
1,101,000274,5,U,4,5,00000046,32.331614,-86.299265,Norman Bridge Rd South of Lynwood Dr.,AL,Montgomery County,89
1,101,000471,1,U,5,5,00900011,32.355304,-86.389161,Hunter Loop Rd north of Roquemore St,AL,Montgomery County,89
1,101,000471,5,U,5,5,00900011,32.355304,-86.389161,Hunter Loop Rd north of Roquemore St,AL,Montgomery County,89
1,101,000702,3,U,2,3,00000152,32.408465,-86.306076,AL152 btw Jackson Ferry Rd and 6th St,AL,Montgomery County,89
1,101,000702,7,U,2,3,00000152,32.408465,-86.306076,AL152 btw Jackson Ferry Rd and 6th St,AL,Montgomery County,89
1,101,000912,3,U,2,3,00000152,32.421852,-86.239286,AL152 west of US231,AL,Montgomery County,89
1,101,000912,7,U,2,3,00000152,32.421852,-86.239286,AL152 west of US231,AL,Montgomery County,89
1,101,000942,1,R,3,3,00000053,32.015528,-86.030231,WIM Site 942 - Pine Level (Ramer):  A,AL,Montgomery County,89
1,101,000942,5,R,3,3,00000053,32.015528,-86.030231,WIM Site 942 - Pine Level (Ramer):  A,AL,Montgomery County,89
1,25,000039,1,R,3,3,00000013,31.863279,-87.746896,AL13 (US43) north of Dummy Line Rd,AL,Clarke County,97
1,25,000039,5,R,3,3,00000013,31.863279,-87.746896,AL13 (US43) north of Dummy Line Rd,AL,Clarke County,97
1,25,000960,3,R,3,3,00000012,31.647349,-87.708194,WIM Site 960 - Whatley:  AL-12/US-84,AL,Clarke County,97
1,25,000960,7,R,3,3,00000012,31.647349,-87.708194,WIM Site 960 - Whatley:  AL-12/US-84,AL,Clarke County,97
1,69,000041,3,U,3,3,00000210,31.222158,-85.432246,AL210 (Ross Clark Cir) south of AL12,AL,Houston County,89
1,69,000041,7,U,3,3,00000210,31.222158,-85.432246,AL210 (Ross Clark Cir) south of AL12,AL,Houston County,89
1,69,000980,1,R,3,2,00000001,31.016294,-85.407518,AL1 north of AL605,AL,Houston County,89
1,69,000980,5,R,3,2,00000001,31.016294,-85.407518,AL1 north of AL605,AL,Houston County,89
1,41,000042,1,R,3,3,00000009,31.813312,-86.309489,AL9 north of Gourd Neck Rd,AL,Crenshaw County,97
1,41,000042,5,R,3,3,00000009,31.813312,-86.309489,AL9 north of Gourd Neck Rd,AL,Crenshaw County,97
1,81,000047,1,R,1,1,00000085,32.730691,-85.293339,I-85 at the Chambers County line,AL,Lee County,89
1,81,000047,5,R,1,1,00000085,32.730691,-85.293339,I-85 at the Chambers County line,AL,Lee County,89
1,81,000705,1,U,3,3,00000147,32.574499,-85.498968,AL147 (S College St) btw E University,AL,Lee County,89
1,81,000705,5,U,3,3,00000147,32.574499,-85.498968,AL147 (S College St) btw E University,AL,Lee County,89
1,125,000050,1,R,1,1,00000059,33.197591,-87.236994,I-59/I-20 Between Exits 89 (M Class B,AL,Tuscaloosa County,89
1,125,000050,5,R,1,1,00000059,33.197591,-87.236994,I-59/I-20 Between Exits 89 (M Class B,AL,Tuscaloosa County,89
1,125,000051,1,U,1,1,00000059,33.171928,-87.435207,I-59/20 Between Exits 77 (CR85) and 7,AL,Tuscaloosa County,89
1,125,000051,5,U,1,1,00000059,33.171928,-87.435207,I-59/20 Between Exits 77 (CR85) and 7,AL,Tuscaloosa County,89
1,125,000631,1,U,3,3,00000007,33.167424,-87.531632,AL7 east of 3rd Ave E,AL,Tuscaloosa County,89
1,125,000631,5,U,3,3,00000007,33.167424,-87.531632,AL7 east of 3rd Ave E,AL,Tuscaloosa County,89
1,125,000632,3,U,3,3,00000215,33.197408,-87.505073,AL215 (15th St) west of btw 18th Ave,AL,Tuscaloosa County,89
1,125,000632,7,U,3,3,00000215,33.197408,-87.505073,AL215 (15th St) west of btw 18th Ave,AL,Tuscaloosa County,89
1,125,000633,3,U,3,3,00000006,33.22626,-87.532733,AL6 btw 13th St E and 15th St E,AL,Tuscaloosa County,89
1,125,000633,7,U,3,3,00000006,33.22626,-87.532733,AL6 btw 13th St E and 15th St E,AL,Tuscaloosa County,89
1,83,000059,3,R,3,2,00000002,34.791603,-87.069392,AL-2/US-72 west of CR-41,AL,Limestone County,97
1,83,000059,7,R,3,2,00000002,34.791603,-87.069392,AL-2/US-72 west of CR-41,AL,Limestone County,97
1,83,000407,1,R,3,3,00000020,34.627896,-86.909242,AL20 east of US31,AL,Limestone County,97
1,83,000407,5,R,3,3,00000020,34.627896,-86.909242,AL20 east of US31,AL,Limestone County,97
1,83,000409,1,R,1,1,00000565,34.631364,-86.887034,I-565 Between Exits 1 (I-65) and 2 (M,AL,Limestone County,97
1,83,000409,5,R,1,1,00000565,34.631364,-86.887034,I-565 Between Exits 1 (I-65) and 2 (M,AL,Limestone County,97
1,83,000410,1,R,1,1,00000565,34.63532,-86.858838,Between Exit 2 (Mooresville Road) and,AL,Limestone County,97
1,83,000410,5,R,1,1,00000565,34.63532,-86.858838,Between Exit 2 (Mooresville Road) and,AL,Limestone County,97
1,83,000411,1,R,1,1,00000565,34.649272,-86.821934,Between Exit 3 (Greenbrier Road) and,AL,Limestone County,97
1,83,000411,5,R,1,1,00000565,34.649272,-86.821934,Between Exit 3 (Greenbrier Road) and,AL,Limestone County,97
1,107,000066,3,R,3,3,00000006,33.490822,-88.274332,AL6 (US82) west of Skyline Rd,AL,Pickens County,97
1,107,000066,7,R,3,3,00000006,33.490822,-88.274332,AL6 (US82) west of Skyline Rd,AL,Pickens County,97
1,53,000067,1,R,3,3,00000113,31.179474,-87.298645,AL113 south of Rawls Rd,AL,Escambia County,97
1,53,000067,5,R,3,3,00000113,31.179474,-87.298645,AL113 south of Rawls Rd,AL,Escambia County,97
1,53,000984,1,U,4,3,00000021,31.006968,-87.493764,AL21 at the Florida State line,AL,Escambia County,97
1,53,000984,5,U,4,3,00000021,31.006968,-87.493764,AL21 at the Florida State line,AL,Escambia County,97
1,119,000070,1,R,1,1,00000059,32.466293,-88.371325,Between Exit 1 (AL8) and Exit 8 (AL17,AL,Sumter County,49
1,119,000070,5,R,1,1,00000059,32.466293,-88.371325,Between Exit 1 (AL8) and Exit 8 (AL17,AL,Sumter County,49
1,119,000706,1,R,1,1,00000059,32.640205,-88.199302,I-59/20 Between Exit 17 (AL28) and Ex,AL,Sumter County,49
1,119,000706,5,R,1,1,00000059,32.640205,-88.199302,I-59/20 Between Exit 17 (AL28) and Ex,AL,Sumter County,49
1,119,000908,1,R,1,1,00000059,32.714573,-88.127136,Between Exit 23 and the Sumter/Greene,AL,Sumter County,49
1,119,000908,5,R,1,1,00000059,32.714573,-88.127136,Between Exit 23 and the Sumter/Greene,AL,Sumter County,49
1,55,000106,0,U,1,1,00000759,33.991673,-86.02506,Between Exit 2 (Black Creek Pkwy) and,AL,Etowah County,97
1,55,000106,1,U,1,1,00000759,33.991673,-86.02506,Between Exit 2 (Black Creek Pkwy) and,AL,Etowah County,97
1,55,000106,5,U,1,1,00000759,33.991673,-86.02506,Between Exit 2 (Black Creek Pkwy) and,AL,Etowah County,97
1,55,000263,1,U,4,3,00000211,34.040614,-86.019771,AL179 south of Lawson Gap Rd,AL,Etowah County,97
1,55,000263,5,U,4,3,00000211,34.040614,-86.019771,AL179 south of Lawson Gap Rd,AL,Etowah County,97
1,55,000461,3,U,5,5,00000834,34.002789,-85.971151,Hoke St east of Lancaster Ave,AL,Etowah County,97
1,55,000461,7,U,5,5,00000834,34.002789,-85.971151,Hoke St east of Lancaster Ave,AL,Etowah County,97
1,73,000114,1,U,1,1,00000459,33.339521,-87.01774,Between beginning of I-459 and Exit 1,AL,Jefferson County,73
1,73,000114,5,U,1,1,00000459,33.339521,-87.01774,Between beginning of I-459 and Exit 1,AL,Jefferson County,73
1,73,000115,1,U,1,1,00000459,33.332907,-86.983932,Between Exit 1 (County Road 18) and E,AL,Jefferson County,73
1,73,000115,5,U,1,1,00000459,33.332907,-86.983932,Between Exit 1 (County Road 18) and E,AL,Jefferson County,73
1,73,000116,1,U,1,1,00000459,33.341489,-86.903099,Between Exits 6 (Morgan Rd) and 10 (A,AL,Jefferson County,73
1,73,000116,5,U,1,1,00000459,33.341489,-86.903099,Between Exits 6 (Morgan Rd) and 10 (A,AL,Jefferson County,73
1,73,000117,1,U,1,1,00000459,33.465345,-86.709956,Between Exit 19 (AL 38/US 280) and Ex,AL,Jefferson County,73
1,73,000117,5,U,1,1,00000459,33.465345,-86.709956,Between Exit 19 (AL 38/US 280) and Ex,AL,Jefferson County,73
1,73,000118,1,U,1,1,00000459,33.518978,-86.673937,Between Exit 23 (Overton Road) and Ex,AL,Jefferson County,73
1,73,000118,5,U,1,1,00000459,33.518978,-86.673937,Between Exit 23 (Overton Road) and Ex,AL,Jefferson County,73
1,73,000119,1,U,1,1,00000459,33.536278,-86.646001,Between Exit 27 (Grants Mill Road) an,AL,Jefferson County,73
1,73,000119,5,U,1,1,00000459,33.536278,-86.646001,Between Exit 27 (Grants Mill Road) an,AL,Jefferson County,73
1,73,000122,1,U,1,1,00000459,33.553739,-86.641063,Between Exits 29 (I-20) and 31 (Derby,AL,Jefferson County,73
1,73,000122,5,U,1,1,00000459,33.553739,-86.641063,Between Exits 29 (I-20) and 31 (Derby,AL,Jefferson County,73
1,73,000123,1,U,1,1,00000459,33.586798,-86.644658,Between Exits 31 (Derby Pkwy) and 32,AL,Jefferson County,73
1,73,000123,5,U,1,1,00000459,33.586798,-86.644658,Between Exits 31 (Derby Pkwy) and 32,AL,Jefferson County,73
1,73,000129,1,U,1,1,00000459,33.594952,-86.649807,Between Exits 32 (AL7) and 33A (I-59),AL,Jefferson County,73
1,73,000129,5,U,1,1,00000459,33.594952,-86.649807,Between Exits 32 (AL7) and 33A (I-59),AL,Jefferson County,73
1,73,000134,1,U,1,1,00000459,33.389382,-86.795555,Between Exits 13A (AL3) and 15 (I-65),AL,Jefferson County,73
1,73,000134,5,U,1,1,00000459,33.389382,-86.795555,Between Exits 13A (AL3) and 15 (I-65),AL,Jefferson County,73
1,73,000146,1,U,1,1,00000459,33.380724,-86.814663,Between Exit 10 (AL 150) and Exit 13,AL,Jefferson County,73
1,73,000146,5,U,1,1,00000459,33.380724,-86.814663,Between Exit 10 (AL 150) and Exit 13,AL,Jefferson County,73
1,73,000148,1,U,1,1,00000459,33.424235,-86.747597,Between Exit 17 (Acton Road) and Exit,AL,Jefferson County,73
1,73,000148,5,U,1,1,00000459,33.424235,-86.747597,Between Exit 17 (Acton Road) and Exit,AL,Jefferson County,73
1,73,000422,3,U,4,5,00003017,33.480489,-86.841703,Dennison Ave btw 15th St and MLK Jr D,AL,Jefferson County,73
1,73,000422,7,U,4,5,00003017,33.480489,-86.841703,Dennison Ave btw 15th St and MLK Jr D,AL,Jefferson County,73
1,73,000426,1,U,5,5,00003037,33.571939,-86.729356,5th Ave north of 81st St,AL,Jefferson County,73
1,73,000426,5,U,5,5,00003037,33.571939,-86.729356,5th Ave north of 81st St,AL,Jefferson County,73
1,73,000717,1,U,1,1,00000459,33.405309,-86.766261,Between Exit 15 (I-65) and Exit 17 (A,AL,Jefferson County,73
1,73,000717,5,U,1,1,00000459,33.405309,-86.766261,Between Exit 15 (I-65) and Exit 17 (A,AL,Jefferson County,73
1,73,001381,1,U,1,1,00000065,33.392385,-86.784613,I-65 North Bound Off Ramp to I-459,AL,Jefferson County,73
1,73,001382,1,U,1,1,00000459,33.391308,-86.790692,I-459 South Bound Off Ramp to I-65,AL,Jefferson County,73
1,73,001383,1,U,1,1,00000065,33.392385,-86.784613,I-65 South Bound Off Ramp to I-459,AL,Jefferson County,73
1,73,001384,1,U,1,1,00000459,33.391308,-86.790692,I-459 North Bound Off Ramp to I-65,AL,Jefferson County,73
1,73,001401,1,U,1,1,00000065,33.412388,-86.806663,I-65 North Bound Off Ramp to US-31,AL,Jefferson County,73
1,73,001402,1,U,1,1,00000065,33.412388,-86.806663,I-65 South Bound Off Ramp to US-31,AL,Jefferson County,73
1,73,001461,1,U,1,1,00000459,33.364873,-86.842269,I-459 & US-31 Flyover Ramps to SR-150,AL,Jefferson County,73
1,73,001461,5,U,1,1,00000459,33.364873,-86.842269,I-459 & US-31 Flyover Ramps to SR-150,AL,Jefferson County,73
1,73,001462,1,U,1,1,00000459,33.377776,-86.82133,I-459 North Bound On Ramp from US-31 South Bound,AL,Jefferson County,73
1,73,001463,1,U,1,1,00000459,33.377776,-86.82133,I-459 North Bound On Ramp from US-31 North Bound,AL,Jefferson County,73
1,73,001464,1,U,1,1,00000459,33.377776,-86.82133,I-459 South Bound Off Ramp to US-31,AL,Jefferson County,73
1,73,001464,5,U,1,1,00000459,33.377776,-86.82133,I-459 South Bound Off Ramp to US-31,AL,Jefferson County,73
1,73,001465,1,U,1,1,00000459,33.377776,-86.82133,I-459 South Bound On Ramp to US-31,AL,Jefferson County,73
1,103,000293,1,U,3,3,00000067,34.561671,-86.980225,AL67 west of AL3,AL,Morgan County,97
1,103,000293,5,U,3,3,00000067,34.561671,-86.980225,AL67 west of AL3,AL,Morgan County,97
1,103,000708,3,R,4,3,00000036,34.446415,-86.775012,AL36 west of AL67,AL,Morgan County,97
1,103,000708,7,R,4,3,00000036,34.446415,-86.775012,AL36 west of AL67,AL,Morgan County,97
